9284,2021-09-06 21:41:47 UTC
2748,2021-09-06 21:41:19 UTC
2389,2021-09-06 21:41:19 UTC
3749,2021-09-06 21:02:29 UTC
2896,2021-09-06 20:48:11 UTC
8185,2021-09-06 20:29:19 UTC
8325,2021-09-06 18:53:26 UTC
714,2021-09-06 18:22:57 UTC
627,2021-09-06 18:08:45 UTC
8430,2021-09-06 17:58:06 UTC
6086,2021-09-06 16:44:29 UTC
1657,2021-09-06 16:33:17 UTC
1955,2021-09-06 15:59:10 UTC
5048,2021-09-06 15:08:52 UTC
6727,2021-09-06 14:39:08 UTC
3090,2021-09-06 14:12:31 UTC
6843,2021-09-06 14:05:19 UTC
9868,2021-09-06 13:39:07 UTC
6452,2021-09-06 13:02:49 UTC
9712,2021-09-06 12:52:17 UTC
9130,2021-09-06 12:44:11 UTC
3701,2021-09-06 09:48:16 UTC
9949,2021-09-06 09:21:54 UTC
3050,2021-09-06 09:21:50 UTC
8147,2021-09-06 08:12:41 UTC
2408,2021-09-06 07:53:59 UTC
5645,2021-09-06 07:52:35 UTC
7986,2021-09-06 07:52:07 UTC
9402,2021-09-06 07:51:41 UTC
5407,2021-09-06 06:40:50 UTC
3347,2021-09-06 06:39:48 UTC
5801,2021-09-06 06:34:12 UTC
1960,2021-09-06 05:58:14 UTC
2484,2021-09-06 04:26:13 UTC
7166,2021-09-06 04:01:36 UTC
7354,2021-09-06 03:46:59 UTC
7166,2021-09-06 03:26:13 UTC
9627,2021-09-06 02:48:51 UTC
4291,2021-09-06 02:31:31 UTC
627,2021-09-06 02:22:26 UTC
9447,2021-09-06 01:42:37 UTC
4627,2021-09-06 01:32:20 UTC
6615,2021-09-06 00:03:34 UTC
7545,2021-09-05 23:54:55 UTC
695,2021-09-05 23:22:59 UTC
454,2021-09-05 23:10:13 UTC
7131,2021-09-05 22:58:35 UTC
1002,2021-09-05 22:57:45 UTC
534,2021-09-05 22:56:32 UTC
3055,2021-09-05 22:50:22 UTC
8566,2021-09-05 22:32:33 UTC
9454,2021-09-05 22:25:11 UTC
3353,2021-09-05 22:22:28 UTC
7873,2021-09-05 22:19:33 UTC
5948,2021-09-05 22:18:20 UTC
8972,2021-09-05 22:18:20 UTC
9090,2021-09-05 22:16:31 UTC
6868,2021-09-05 22:16:15 UTC
5736,2021-09-05 22:15:46 UTC
3207,2021-09-05 22:15:02 UTC
5237,2021-09-05 22:13:55 UTC
6652,2021-09-05 22:12:28 UTC
4063,2021-09-05 22:12:28 UTC
1402,2021-09-05 22:11:29 UTC
8430,2021-09-05 22:11:29 UTC
8498,2021-09-05 22:11:25 UTC
4571,2021-09-05 22:09:41 UTC
5461,2021-09-05 22:09:33 UTC
9212,2021-09-05 22:04:02 UTC
8658,2021-09-05 22:01:22 UTC
1266,2021-09-05 22:00:42 UTC
9014,2021-09-05 21:44:42 UTC
2967,2021-09-05 21:42:58 UTC
8862,2021-09-05 21:40:39 UTC
2389,2021-09-05 21:35:23 UTC
951,2021-09-05 21:34:09 UTC
1413,2021-09-05 21:33:21 UTC
7440,2021-09-05 21:31:07 UTC
9196,2021-09-05 21:27:13 UTC
7919,2021-09-05 21:21:55 UTC
3613,2021-09-05 21:18:26 UTC
302,2021-09-05 21:11:00 UTC
5370,2021-09-05 21:08:29 UTC
3302,2021-09-05 20:55:17 UTC
9391,2021-09-05 20:43:17 UTC
3217,2021-09-05 20:36:20 UTC
3806,2021-09-05 20:34:18 UTC
3599,2021-09-05 20:27:44 UTC
3980,2021-09-05 20:24:43 UTC
3490,2021-09-05 20:16:20 UTC
9677,2021-09-05 20:15:35 UTC
3368,2021-09-05 19:59:37 UTC
4502,2021-09-05 19:58:54 UTC
5834,2021-09-05 19:08:05 UTC
3980,2021-09-05 18:09:43 UTC
7247,2021-09-05 17:44:28 UTC
8484,2021-09-05 17:33:52 UTC
192,2021-09-05 17:24:38 UTC
9284,2021-09-05 17:10:19 UTC
2471,2021-09-05 16:33:34 UTC
7604,2021-09-05 16:27:22 UTC
6975,2021-09-05 15:44:35 UTC
3599,2021-09-05 14:25:05 UTC
1422,2021-09-05 13:54:01 UTC
9907,2021-09-05 13:48:11 UTC
1134,2021-09-05 13:40:18 UTC
2583,2021-09-05 13:01:17 UTC
8148,2021-09-05 12:46:42 UTC
951,2021-09-05 11:37:48 UTC
7247,2021-09-05 10:49:01 UTC
2199,2021-09-05 10:27:48 UTC
9379,2021-09-05 08:58:09 UTC
7959,2021-09-05 05:34:11 UTC
8417,2021-09-05 05:17:54 UTC
2642,2021-09-05 05:01:53 UTC
1042,2021-09-05 04:49:01 UTC
7104,2021-09-05 04:43:09 UTC
6595,2021-09-05 04:31:41 UTC
2130,2021-09-05 04:30:41 UTC
5212,2021-09-05 04:30:41 UTC
4083,2021-09-05 04:28:01 UTC
4444,2021-09-05 04:24:44 UTC
8148,2021-09-05 04:12:09 UTC
1364,2021-09-05 01:52:46 UTC
1364,2021-09-05 00:57:59 UTC
7959,2021-09-05 00:17:19 UTC
6996,2021-09-04 22:49:15 UTC
5267,2021-09-04 22:28:12 UTC
9363,2021-09-04 20:35:10 UTC
1899,2021-09-04 20:26:36 UTC
2625,2021-09-04 20:17:18 UTC
4854,2021-09-04 20:12:41 UTC
4571,2021-09-04 19:41:16 UTC
6811,2021-09-04 18:29:47 UTC
3055,2021-09-04 16:32:54 UTC
1960,2021-09-04 14:39:03 UTC
8660,2021-09-04 13:05:48 UTC
4571,2021-09-04 11:39:02 UTC
442,2021-09-04 05:49:39 UTC
9212,2021-09-04 04:33:54 UTC
1113,2021-09-04 03:28:26 UTC
2160,2021-09-04 02:44:54 UTC
1186,2021-09-04 01:46:51 UTC
9009,2021-09-04 01:40:38 UTC
3991,2021-09-04 01:40:38 UTC
664,2021-09-04 01:31:32 UTC
9193,2021-09-04 01:31:21 UTC
9703,2021-09-03 23:27:26 UTC
9946,2021-09-03 22:37:32 UTC
9985,2021-09-03 21:51:00 UTC
9214,2021-09-03 21:44:14 UTC
6681,2021-09-03 20:52:29 UTC
3322,2021-09-03 20:11:11 UTC
1466,2021-09-03 20:07:54 UTC
5391,2021-09-03 19:49:28 UTC
51,2021-09-03 19:39:04 UTC
7688,2021-09-03 19:08:45 UTC
7672,2021-09-03 19:01:44 UTC
7112,2021-09-03 18:41:44 UTC
2135,2021-09-03 18:36:32 UTC
3806,2021-09-03 18:22:42 UTC
9416,2021-09-03 18:06:16 UTC
2336,2021-09-03 17:58:58 UTC
7007,2021-09-03 17:27:12 UTC
9416,2021-09-03 16:24:54 UTC
8444,2021-09-03 15:54:14 UTC
6862,2021-09-03 15:49:34 UTC
652,2021-09-03 15:16:43 UTC
1080,2021-09-03 14:33:47 UTC
6416,2021-09-03 13:17:22 UTC
8006,2021-09-03 09:04:41 UTC
3379,2021-09-03 08:09:58 UTC
3133,2021-09-03 07:43:01 UTC
7574,2021-09-03 07:36:47 UTC
8658,2021-09-03 07:28:07 UTC
7130,2021-09-03 07:05:50 UTC
9670,2021-09-03 06:42:00 UTC
2915,2021-09-03 06:22:10 UTC
7898,2021-09-03 04:35:53 UTC
6364,2021-09-03 04:11:35 UTC
8901,2021-09-03 04:02:26 UTC
1344,2021-09-03 03:33:36 UTC
203,2021-09-03 02:33:31 UTC
844,2021-09-03 02:26:16 UTC
1953,2021-09-03 02:05:24 UTC
71,2021-09-03 01:24:54 UTC
7370,2021-09-03 01:07:01 UTC
2839,2021-09-03 00:58:20 UTC
99,2021-09-03 00:16:01 UTC
8428,2021-09-02 23:48:23 UTC
1257,2021-09-02 23:28:36 UTC
9415,2021-09-02 23:22:57 UTC
9009,2021-09-02 22:15:35 UTC
99,2021-09-02 22:08:40 UTC
8063,2021-09-02 21:57:36 UTC
2765,2021-09-02 21:39:48 UTC
2550,2021-09-02 21:29:30 UTC
9415,2021-09-02 21:17:33 UTC
789,2021-09-02 21:17:33 UTC
959,2021-09-02 21:10:30 UTC
2471,2021-09-02 20:31:10 UTC
167,2021-09-02 19:48:12 UTC
167,2021-09-02 19:39:31 UTC
1725,2021-09-02 19:31:09 UTC
7703,2021-09-02 18:59:20 UTC
8229,2021-09-02 18:38:57 UTC
4877,2021-09-02 18:33:31 UTC
8214,2021-09-02 18:28:27 UTC
7104,2021-09-02 18:21:47 UTC
7898,2021-09-02 18:10:14 UTC
601,2021-09-02 17:42:10 UTC
8063,2021-09-02 17:31:22 UTC
6569,2021-09-02 17:15:03 UTC
8310,2021-09-02 15:49:40 UTC
2781,2021-09-02 15:25:08 UTC
801,2021-09-02 15:01:33 UTC
7090,2021-09-02 14:59:41 UTC
5014,2021-09-02 14:34:15 UTC
7888,2021-09-02 13:44:21 UTC
5314,2021-09-02 13:40:54 UTC
1215,2021-09-02 13:32:28 UTC
1703,2021-09-02 13:07:44 UTC
4913,2021-09-02 12:15:58 UTC
8276,2021-09-02 11:59:42 UTC
9441,2021-09-02 11:59:27 UTC
4259,2021-09-02 11:40:42 UTC
529,2021-09-02 10:11:16 UTC
2408,2021-09-02 07:54:59 UTC
1137,2021-09-02 07:53:08 UTC
6496,2021-09-02 07:24:19 UTC
9485,2021-09-02 06:38:08 UTC
690,2021-09-02 06:36:17 UTC
3084,2021-09-02 06:00:51 UTC
6695,2021-09-02 05:25:00 UTC
3141,2021-09-02 05:22:43 UTC
8903,2021-09-02 04:05:20 UTC
1955,2021-09-02 02:44:23 UTC
1880,2021-09-02 02:36:36 UTC
9752,2021-09-01 23:50:32 UTC
1564,2021-09-01 23:49:56 UTC
4199,2021-09-01 22:44:03 UTC
6737,2021-09-01 22:40:49 UTC
5554,2021-09-01 22:15:31 UTC
5801,2021-09-01 21:53:59 UTC
157,2021-09-01 21:47:28 UTC
3216,2021-09-01 21:45:55 UTC
3812,2021-09-01 21:18:08 UTC
3521,2021-09-01 21:06:20 UTC
6852,2021-09-01 19:57:33 UTC
9416,2021-09-01 18:53:26 UTC
7604,2021-09-01 18:39:40 UTC
4296,2021-09-01 18:36:41 UTC
7437,2021-09-01 18:35:40 UTC
2507,2021-09-01 18:22:01 UTC
5833,2021-09-01 18:11:28 UTC
4612,2021-09-01 18:00:28 UTC
7503,2021-09-01 17:58:41 UTC
5791,2021-09-01 17:57:34 UTC
4366,2021-09-01 17:49:37 UTC
5012,2021-09-01 17:36:20 UTC
4115,2021-09-01 17:16:24 UTC
7691,2021-09-01 16:57:01 UTC
992,2021-09-01 16:21:34 UTC
6740,2021-09-01 15:59:24 UTC
7919,2021-09-01 15:48:35 UTC
8207,2021-09-01 15:39:30 UTC
5315,2021-09-01 15:38:44 UTC
4627,2021-09-01 15:29:04 UTC
6569,2021-09-01 14:24:46 UTC
5325,2021-09-01 14:11:24 UTC
309,2021-09-01 13:36:47 UTC
7685,2021-09-01 13:16:28 UTC
9550,2021-09-01 12:41:18 UTC
9773,2021-09-01 11:12:03 UTC
3083,2021-09-01 09:37:46 UTC
8179,2021-09-01 09:20:01 UTC
1536,2021-09-01 09:10:25 UTC
4216,2021-09-01 07:23:12 UTC
1891,2021-09-01 07:12:51 UTC
9009,2021-09-01 06:21:19 UTC
9634,2021-09-01 05:55:26 UTC
9062,2021-09-01 04:00:24 UTC
7392,2021-09-01 03:42:18 UTC
50,2021-09-01 03:38:37 UTC
3197,2021-09-01 03:23:36 UTC
8625,2021-09-01 02:58:28 UTC
5343,2021-09-01 02:57:04 UTC
4684,2021-09-01 02:52:20 UTC
4422,2021-09-01 02:51:20 UTC
4912,2021-09-01 02:49:29 UTC
9907,2021-09-01 02:48:28 UTC
203,2021-09-01 02:42:35 UTC
5071,2021-09-01 00:31:41 UTC
9911,2021-09-01 00:14:00 UTC
4666,2021-09-01 00:13:14 UTC
741,2021-09-01 00:12:44 UTC
2760,2021-08-31 22:40:58 UTC
3946,2021-08-31 21:30:29 UTC
2863,2021-08-31 20:45:21 UTC
4684,2021-08-31 20:23:42 UTC
6456,2021-08-31 20:13:23 UTC
9416,2021-08-31 20:12:59 UTC
253,2021-08-31 20:12:59 UTC
7682,2021-08-31 19:10:04 UTC
2391,2021-08-31 19:07:44 UTC
5862,2021-08-31 19:06:29 UTC
9569,2021-08-31 19:03:30 UTC
270,2021-08-31 18:32:06 UTC
2285,2021-08-31 18:29:49 UTC
5229,2021-08-31 18:27:17 UTC
9892,2021-08-31 18:26:32 UTC
5105,2021-08-31 18:19:10 UTC
1782,2021-08-31 18:09:14 UTC
1599,2021-08-31 18:04:43 UTC
741,2021-08-31 17:13:35 UTC
7224,2021-08-31 16:49:49 UTC
2012,2021-08-31 16:39:45 UTC
7933,2021-08-31 16:18:36 UTC
5105,2021-08-31 16:11:18 UTC
7315,2021-08-31 15:27:59 UTC
6464,2021-08-31 13:38:39 UTC
1891,2021-08-31 12:42:45 UTC
6577,2021-08-31 12:42:07 UTC
9159,2021-08-31 11:21:01 UTC
5950,2021-08-31 11:15:37 UTC
5877,2021-08-31 10:56:13 UTC
6996,2021-08-31 10:49:49 UTC
1663,2021-08-31 09:35:49 UTC
9592,2021-08-31 09:29:54 UTC
4469,2021-08-31 09:29:14 UTC
9907,2021-08-31 08:46:45 UTC
1109,2021-08-31 08:30:59 UTC
5770,2021-08-31 08:11:16 UTC
6452,2021-08-31 05:36:15 UTC
9207,2021-08-31 05:03:35 UTC
6697,2021-08-31 04:51:43 UTC
5229,2021-08-31 04:46:16 UTC
6577,2021-08-31 04:39:23 UTC
2071,2021-08-31 04:27:04 UTC
4124,2021-08-31 03:27:16 UTC
41,2021-08-31 03:10:35 UTC
2315,2021-08-31 02:52:16 UTC
1415,2021-08-31 01:39:49 UTC
3252,2021-08-31 01:15:12 UTC
4533,2021-08-31 01:14:10 UTC
6085,2021-08-31 00:12:46 UTC
4638,2021-08-30 23:36:50 UTC
3209,2021-08-30 22:57:55 UTC
7977,2021-08-30 22:47:18 UTC
7370,2021-08-30 22:40:57 UTC
3791,2021-08-30 22:33:31 UTC
2905,2021-08-30 21:55:24 UTC
2765,2021-08-30 21:44:00 UTC
8140,2021-08-30 21:37:04 UTC
2537,2021-08-30 21:20:43 UTC
6498,2021-08-30 21:12:08 UTC
2549,2021-08-30 20:58:47 UTC
6188,2021-08-30 20:46:47 UTC
8881,2021-08-30 20:26:16 UTC
9554,2021-08-30 19:29:36 UTC
9429,2021-08-30 19:00:01 UTC
2782,2021-08-30 18:54:02 UTC
7269,2021-08-30 17:40:58 UTC
6977,2021-08-30 17:32:03 UTC
260,2021-08-30 17:25:52 UTC
9047,2021-08-30 17:05:37 UTC
2787,2021-08-30 16:57:15 UTC
6192,2021-08-30 16:35:21 UTC
5839,2021-08-30 16:34:02 UTC
4177,2021-08-30 16:21:13 UTC
6969,2021-08-30 16:14:46 UTC
3599,2021-08-30 16:12:27 UTC
6098,2021-08-30 15:06:58 UTC
6975,2021-08-30 14:47:36 UTC
37,2021-08-30 14:46:54 UTC
8014,2021-08-30 14:43:13 UTC
3640,2021-08-30 14:20:32 UTC
1098,2021-08-30 14:08:12 UTC
6945,2021-08-30 13:55:45 UTC
4079,2021-08-30 13:50:28 UTC
3041,2021-08-30 13:06:00 UTC
4983,2021-08-30 12:52:51 UTC
468,2021-08-30 11:52:11 UTC
9641,2021-08-30 11:42:35 UTC
2905,2021-08-30 11:25:43 UTC
1104,2021-08-30 11:16:07 UTC
5040,2021-08-30 11:13:28 UTC
7504,2021-08-30 11:01:54 UTC
7155,2021-08-30 10:55:29 UTC
7867,2021-08-30 10:52:10 UTC
1662,2021-08-30 10:05:04 UTC
3790,2021-08-30 08:56:42 UTC
5844,2021-08-30 08:55:43 UTC
9900,2021-08-30 08:00:45 UTC
8881,2021-08-30 07:30:55 UTC
3991,2021-08-30 06:51:59 UTC
1185,2021-08-30 06:45:44 UTC
1166,2021-08-30 06:33:26 UTC
4629,2021-08-30 05:49:38 UTC
7571,2021-08-30 05:24:16 UTC
7674,2021-08-30 05:21:50 UTC
7243,2021-08-30 05:19:51 UTC
5760,2021-08-30 05:17:09 UTC
7504,2021-08-30 04:49:36 UTC
2158,2021-08-30 04:23:00 UTC
1152,2021-08-30 04:14:02 UTC
3156,2021-08-30 04:12:45 UTC
158,2021-08-30 04:12:02 UTC
9860,2021-08-30 03:59:33 UTC
6086,2021-08-30 03:58:40 UTC
504,2021-08-30 03:52:41 UTC
8877,2021-08-30 03:49:45 UTC
1661,2021-08-30 03:39:00 UTC
3545,2021-08-30 03:35:43 UTC
3880,2021-08-30 02:54:07 UTC
2277,2021-08-30 02:50:51 UTC
3614,2021-08-30 02:15:46 UTC
9853,2021-08-30 02:03:05 UTC
3498,2021-08-30 01:30:35 UTC
4283,2021-08-30 01:24:59 UTC
158,2021-08-30 01:21:45 UTC
5729,2021-08-30 01:17:21 UTC
7769,2021-08-30 00:31:38 UTC
2650,2021-08-30 00:19:59 UTC
7056,2021-08-30 00:07:37 UTC
1421,2021-08-29 23:54:12 UTC
9898,2021-08-29 23:50:27 UTC
5042,2021-08-29 23:44:13 UTC
8512,2021-08-29 23:40:51 UTC
8210,2021-08-29 23:20:14 UTC
6280,2021-08-29 22:56:24 UTC
9929,2021-08-29 22:53:11 UTC
9836,2021-08-29 22:52:54 UTC
6386,2021-08-29 22:48:12 UTC
1889,2021-08-29 22:45:44 UTC
8135,2021-08-29 22:42:37 UTC
1716,2021-08-29 22:16:48 UTC
5182,2021-08-29 22:08:17 UTC
3934,2021-08-29 22:04:25 UTC
9485,2021-08-29 21:58:59 UTC
1703,2021-08-29 21:56:52 UTC
1547,2021-08-29 21:53:24 UTC
9695,2021-08-29 21:40:25 UTC
6188,2021-08-29 20:45:19 UTC
295,2021-08-29 20:44:51 UTC
3929,2021-08-29 20:44:07 UTC
7980,2021-08-29 20:25:05 UTC
3731,2021-08-29 20:24:09 UTC
5042,2021-08-29 20:20:26 UTC
9779,2021-08-29 20:06:32 UTC
1610,2021-08-29 19:59:56 UTC
1248,2021-08-29 19:46:12 UTC
2803,2021-08-29 19:40:25 UTC
5103,2021-08-29 19:27:15 UTC
2396,2021-08-29 19:13:02 UTC
9554,2021-08-29 18:46:44 UTC
625,2021-08-29 18:40:22 UTC
436,2021-08-29 18:32:39 UTC
2845,2021-08-29 18:28:10 UTC
1218,2021-08-29 18:16:37 UTC
439,2021-08-29 18:12:19 UTC
9911,2021-08-29 18:06:50 UTC
8743,2021-08-29 18:02:32 UTC
6862,2021-08-29 17:59:12 UTC
7980,2021-08-29 17:56:20 UTC
2045,2021-08-29 17:51:14 UTC
4003,2021-08-29 17:44:14 UTC
3971,2021-08-29 17:36:40 UTC
6880,2021-08-29 17:36:40 UTC
7689,2021-08-29 17:13:45 UTC
3041,2021-08-29 17:10:03 UTC
1547,2021-08-29 17:00:26 UTC
6363,2021-08-29 16:59:42 UTC
1080,2021-08-29 16:53:47 UTC
2204,2021-08-29 16:27:09 UTC
5538,2021-08-29 16:18:38 UTC
8782,2021-08-29 16:13:05 UTC
9363,2021-08-29 16:01:23 UTC
2045,2021-08-29 15:44:07 UTC
5513,2021-08-29 15:31:40 UTC
191,2021-08-29 15:25:38 UTC
3139,2021-08-29 15:22:59 UTC
4725,2021-08-29 15:16:21 UTC
6192,2021-08-29 14:44:21 UTC
9925,2021-08-29 14:41:53 UTC
9130,2021-08-29 14:41:40 UTC
1796,2021-08-29 14:27:00 UTC
5729,2021-08-29 14:25:57 UTC
8137,2021-08-29 14:08:24 UTC
4373,2021-08-29 14:05:43 UTC
2949,2021-08-29 14:04:04 UTC
6238,2021-08-29 14:02:43 UTC
1889,2021-08-29 13:58:24 UTC
3929,2021-08-29 13:56:53 UTC
7674,2021-08-29 13:48:22 UTC
3216,2021-08-29 13:36:33 UTC
1904,2021-08-29 13:30:04 UTC
452,2021-08-29 13:01:32 UTC
7856,2021-08-29 12:30:41 UTC
7856,2021-08-29 11:32:19 UTC
6295,2021-08-29 11:15:03 UTC
3193,2021-08-29 11:08:25 UTC
1904,2021-08-29 10:33:23 UTC
7155,2021-08-29 10:29:50 UTC
625,2021-08-29 10:12:50 UTC
8859,2021-08-29 09:38:42 UTC
9196,2021-08-29 09:10:14 UTC
9193,2021-08-29 08:39:33 UTC
7572,2021-08-29 08:39:33 UTC
8114,2021-08-29 08:22:45 UTC
154,2021-08-29 08:22:45 UTC
4048,2021-08-29 08:12:24 UTC
804,2021-08-29 07:40:37 UTC
7632,2021-08-29 07:30:10 UTC
4591,2021-08-29 07:17:12 UTC
3403,2021-08-29 06:23:59 UTC
2756,2021-08-29 06:08:41 UTC
2391,2021-08-29 05:41:03 UTC
264,2021-08-29 05:09:51 UTC
7675,2021-08-29 05:08:11 UTC
7634,2021-08-29 04:56:47 UTC
8301,2021-08-29 04:41:21 UTC
6681,2021-08-29 04:19:36 UTC
4709,2021-08-29 04:12:44 UTC
8329,2021-08-29 04:10:33 UTC
3462,2021-08-29 04:07:22 UTC
6092,2021-08-29 04:07:14 UTC
1605,2021-08-29 04:00:28 UTC
5770,2021-08-29 03:54:40 UTC
4912,2021-08-29 03:44:04 UTC
6192,2021-08-29 03:42:20 UTC
2969,2021-08-29 03:36:19 UTC
1825,2021-08-29 03:36:19 UTC
9386,2021-08-29 03:29:05 UTC
141,2021-08-29 03:15:31 UTC
225,2021-08-29 03:15:28 UTC
3387,2021-08-29 03:02:18 UTC
7589,2021-08-29 02:56:50 UTC
5234,2021-08-29 02:48:28 UTC
9734,2021-08-29 02:11:01 UTC
9036,2021-08-29 02:01:10 UTC
2341,2021-08-29 01:56:49 UTC
7548,2021-08-29 01:43:13 UTC
154,2021-08-29 01:40:20 UTC
3200,2021-08-29 01:20:26 UTC
150,2021-08-29 01:17:53 UTC
4684,2021-08-29 01:11:42 UTC
3519,2021-08-29 01:05:16 UTC
6141,2021-08-29 01:03:43 UTC
9325,2021-08-29 00:58:29 UTC
207,2021-08-29 00:49:50 UTC
4357,2021-08-29 00:32:47 UTC
2380,2021-08-29 00:21:20 UTC
3901,2021-08-28 23:52:07 UTC
6642,2021-08-28 23:34:00 UTC
5343,2021-08-28 23:20:38 UTC
7402,2021-08-28 22:50:27 UTC
9915,2021-08-28 21:51:47 UTC
3934,2021-08-28 21:43:16 UTC
5180,2021-08-28 20:36:10 UTC
3485,2021-08-28 20:34:46 UTC
2012,2021-08-28 20:06:24 UTC
327,2021-08-28 19:58:54 UTC
154,2021-08-28 19:56:27 UTC
2828,2021-08-28 19:55:49 UTC
8840,2021-08-28 19:55:49 UTC
4129,2021-08-28 19:55:49 UTC
8889,2021-08-28 19:54:39 UTC
8699,2021-08-28 19:51:57 UTC
2030,2021-08-28 19:51:23 UTC
4640,2021-08-28 19:46:06 UTC
1663,2021-08-28 19:38:34 UTC
6667,2021-08-28 19:33:25 UTC
3803,2021-08-28 19:18:53 UTC
5298,2021-08-28 19:14:38 UTC
736,2021-08-28 19:10:28 UTC
1017,2021-08-28 19:03:10 UTC
3348,2021-08-28 19:02:12 UTC
4396,2021-08-28 18:56:24 UTC
4554,2021-08-28 18:50:30 UTC
1083,2021-08-28 18:50:30 UTC
6199,2021-08-28 18:50:07 UTC
6229,2021-08-28 18:44:00 UTC
8874,2021-08-28 18:38:44 UTC
376,2021-08-28 18:36:41 UTC
3814,2021-08-28 18:31:23 UTC
5733,2021-08-28 18:29:52 UTC
5616,2021-08-28 18:25:48 UTC
4894,2021-08-28 18:21:23 UTC
4303,2021-08-28 18:20:19 UTC
7409,2021-08-28 18:12:10 UTC
1236,2021-08-28 18:11:00 UTC
3558,2021-08-28 17:59:38 UTC
4168,2021-08-28 17:57:04 UTC
6087,2021-08-28 17:55:15 UTC
8928,2021-08-28 17:49:04 UTC
814,2021-08-28 17:46:20 UTC
4365,2021-08-28 17:43:52 UTC
1783,2021-08-28 17:40:41 UTC
3688,2021-08-28 17:38:34 UTC
9884,2021-08-28 17:33:10 UTC
6087,2021-08-28 17:33:10 UTC
3503,2021-08-28 17:31:37 UTC
8705,2021-08-28 17:28:00 UTC
9334,2021-08-28 17:23:14 UTC
154,2021-08-28 17:21:28 UTC
5504,2021-08-28 17:19:44 UTC
4936,2021-08-28 17:18:43 UTC
740,2021-08-28 17:16:21 UTC
7371,2021-08-28 17:15:02 UTC
8998,2021-08-28 17:13:21 UTC
9182,2021-08-28 17:11:58 UTC
5167,2021-08-28 17:11:58 UTC
8329,2021-08-28 17:10:08 UTC
7823,2021-08-28 17:07:37 UTC
3965,2021-08-28 17:05:52 UTC
676,2021-08-28 17:00:52 UTC
2931,2021-08-28 16:58:03 UTC
2872,2021-08-28 16:49:52 UTC
1349,2021-08-28 16:49:52 UTC
3553,2021-08-28 16:41:40 UTC
8928,2021-08-28 16:40:10 UTC
7503,2021-08-28 16:39:47 UTC
8117,2021-08-28 16:39:42 UTC
1017,2021-08-28 16:38:26 UTC
7320,2021-08-28 16:36:50 UTC
2841,2021-08-28 16:34:01 UTC
315,2021-08-28 16:31:12 UTC
816,2021-08-28 16:22:34 UTC
8671,2021-08-28 16:21:42 UTC
7421,2021-08-28 16:18:54 UTC
3270,2021-08-28 16:18:54 UTC
7953,2021-08-28 16:18:54 UTC
9779,2021-08-28 16:14:16 UTC
7358,2021-08-28 16:11:53 UTC
4806,2021-08-28 16:11:53 UTC
5504,2021-08-28 16:10:34 UTC
952,2021-08-28 16:04:51 UTC
7347,2021-08-28 16:04:51 UTC
843,2021-08-28 16:00:32 UTC
9274,2021-08-28 15:51:15 UTC
7500,2021-08-28 15:49:08 UTC
2437,2021-08-28 15:47:45 UTC
9402,2021-08-28 15:47:23 UTC
8498,2021-08-28 15:47:23 UTC
1017,2021-08-28 15:47:05 UTC
5042,2021-08-28 15:46:25 UTC
43,2021-08-28 15:40:43 UTC
6230,2021-08-28 15:39:15 UTC
237,2021-08-28 15:36:20 UTC
5370,2021-08-28 15:34:16 UTC
168,2021-08-28 15:32:27 UTC
6003,2021-08-28 15:31:59 UTC
8367,2021-08-28 15:31:59 UTC
3242,2021-08-28 15:30:24 UTC
4091,2021-08-28 15:29:04 UTC
6235,2021-08-28 15:29:04 UTC
6270,2021-08-28 15:25:42 UTC
728,2021-08-28 15:23:25 UTC
4926,2021-08-28 15:19:58 UTC
1503,2021-08-28 15:19:26 UTC
6669,2021-08-28 15:17:30 UTC
4640,2021-08-28 15:14:32 UTC
3353,2021-08-28 15:10:38 UTC
3723,2021-08-28 15:10:38 UTC
4925,2021-08-28 15:09:18 UTC
4602,2021-08-28 15:06:29 UTC
1355,2021-08-28 15:06:29 UTC
9738,2021-08-28 15:01:17 UTC
7907,2021-08-28 15:00:12 UTC
2085,2021-08-28 14:54:05 UTC
9058,2021-08-28 14:45:27 UTC
8512,2021-08-28 14:41:48 UTC
2677,2021-08-28 14:41:30 UTC
5067,2021-08-28 14:40:07 UTC
2571,2021-08-28 14:38:57 UTC
4152,2021-08-28 14:36:30 UTC
5268,2021-08-28 14:35:07 UTC
8948,2021-08-28 14:34:37 UTC
5123,2021-08-28 14:32:45 UTC
8785,2021-08-28 14:24:54 UTC
7483,2021-08-28 14:24:23 UTC
7961,2021-08-28 14:24:03 UTC
5575,2021-08-28 14:19:19 UTC
8389,2021-08-28 14:18:50 UTC
4751,2021-08-28 14:18:50 UTC
43,2021-08-28 14:18:02 UTC
4391,2021-08-28 14:11:58 UTC
2380,2021-08-28 14:09:37 UTC
7763,2021-08-28 14:06:00 UTC
5924,2021-08-28 14:01:59 UTC
3561,2021-08-28 14:01:55 UTC
7284,2021-08-28 13:53:51 UTC
7604,2021-08-28 13:45:20 UTC
6411,2021-08-28 13:35:37 UTC
4470,2021-08-28 13:35:14 UTC
9569,2021-08-28 13:34:07 UTC
2669,2021-08-28 13:28:50 UTC
5490,2021-08-28 13:26:00 UTC
4813,2021-08-28 13:19:55 UTC
8732,2021-08-28 13:17:11 UTC
7720,2021-08-28 13:13:33 UTC
992,2021-08-28 13:10:53 UTC
